t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621427917,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427947,0,0,000000,0,000000,0,000000,0,000000,events/second
1621427977,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428007,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428037,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428067,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428097,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428127,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428157,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428187,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428217,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428247,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428277,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428307,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428337,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428367,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428397,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428427,2,0,003704,0,000000,0,000000,0,000000,events/second
1621428457,2,0,003509,0,000000,0,000000,0,000000,events/second
1621428487,3,0,005000,0,000000,0,000000,0,000000,events/second
1621428517,3,0,004762,0,000000,0,000000,0,000000,events/second
1621428547,4,0,006061,0,000000,0,000000,0,000000,events/second
1621428577,4,0,005797,0,000000,0,000000,0,000000,events/second
1621428607,4,0,005556,0,000000,0,000000,0,000000,events/second
1621428637,5,0,006667,0,000000,0,000000,0,000000,events/second
1621428667,5,0,006410,0,000000,0,000000,0,000000,events/second
1621428697,5,0,006173,0,000000,0,000000,0,000000,events/second
1621428727,6,0,007143,0,000000,0,000000,0,000000,events/second
1621428757,7,0,008046,0,000000,0,000000,0,000000,events/second
1621428787,7,0,007778,0,000000,0,000000,0,000000,events/second
1621428817,7,0,007527,0,000000,0,000000,0,000000,events/second
1621428847,8,0,008333,0,000000,0,000000,0,000000,events/second
1621428877,8,0,008081,0,000000,0,000000,0,000000,events/second
1621428907,8,0,007843,0,000000,0,000000,0,000000,events/second
1621428937,9,0,008572,0,000000,0,000000,0,000000,events/second
1621428967,9,0,008333,0,000000,0,000000,0,000000,events/second
1621428997,10,0,009009,0,000000,0,000000,0,000000,events/second
1621429027,10,0,008772,0,000000,0,000000,0,000000,events/second
1621429057,10,0,008547,0,000000,0,000000,0,000000,events/second
1621429087,11,0,009167,0,000000,0,000000,0,000000,events/second
1621429117,11,0,008943,0,000000,0,000000,0,000000,events/second
1621429147,11,0,008730,0,000000,0,000000,0,000000,events/second
1621429177,11,0,008527,0,000000,0,000000,0,000000,events/second
1621429207,12,0,009091,0,000000,0,000000,0,000000,events/second
1621429237,12,0,008889,0,000000,0,000000,0,000000,events/second
1621429267,13,0,009420,0,000000,0,000000,0,000000,events/second
1621429297,13,0,009220,0,000000,0,000000,0,000000,events/second
1621429327,13,0,009028,0,000000,0,000000,0,000000,events/second
1621429357,14,0,009524,0,000000,0,000000,0,000000,events/second
1621429387,15,0,010000,0,000000,0,000000,0,000000,events/second
1621429417,15,0,009804,0,000000,0,000000,0,000000,events/second
1621429447,16,0,010256,0,000000,0,000000,0,000000,events/second
1621429477,16,0,010063,0,000000,0,000000,0,000000,events/second
1621429507,16,0,009877,0,000000,0,000000,0,000000,events/second
1621429537,17,0,010303,0,000000,0,000000,0,000000,events/second
1621429567,17,0,010119,0,000000,0,000000,0,000000,events/second
1621429597,17,0,009942,0,000000,0,000000,0,000000,events/second
1621429627,18,0,010345,0,000000,0,000000,0,000000,events/second
1621429657,18,0,010170,0,000000,0,000000,0,000000,events/second
1621429687,19,0,010556,0,000000,0,000000,0,000000,events/second
1621429717,19,0,010383,0,000000,0,000000,0,000000,events/second
1621429747,19,0,010215,0,000000,0,000000,0,000000,events/second
1621429777,19,0,010053,0,000000,0,000000,0,000000,events/second
1621429807,19,0,009896,0,000000,0,000000,0,000000,events/second
1621429837,19,0,009744,0,000000,0,000000,0,000000,events/second
1621429867,20,0,010101,0,000000,0,000000,0,000000,events/second
1621429897,20,0,009950,0,000000,0,000000,0,000000,events/second
1621429927,20,0,009804,0,000000,0,000000,0,000000,events/second
1621429957,21,0,010145,0,000000,0,000000,0,000000,events/second
1621429987,21,0,010000,0,000000,0,000000,0,000000,events/second
1621430017,21,0,009859,0,000000,0,000000,0,000000,events/second
1621430047,22,0,010185,0,000000,0,000000,0,000000,events/second
1621430077,22,0,010046,0,000000,0,000000,0,000000,events/second
1621430107,23,0,010360,0,000000,0,000000,0,000000,events/second
1621430137,23,0,010222,0,000000,0,000000,0,000000,events/second
1621430167,23,0,010088,0,000000,0,000000,0,000000,events/second
1621430197,23,0,009957,0,000000,0,000000,0,000000,events/second
1621430227,24,0,010256,0,000000,0,000000,0,000000,events/second
1621430257,24,0,010127,0,000000,0,000000,0,000000,events/second
1621430287,24,0,010000,0,000000,0,000000,0,000000,events/second
1621430317,24,0,009877,0,000000,0,000000,0,000000,events/second
1621430347,25,0,010163,0,000000,0,000000,0,000000,events/second
1621430377,25,0,010040,0,000000,0,000000,0,000000,events/second
1621430407,25,0,009921,0,000000,0,000000,0,000000,events/second
1621430437,26,0,010196,0,000000,0,000000,0,000000,events/second
1621430467,26,0,010078,0,000000,0,000000,0,000000,events/second
1621430497,26,0,009962,0,000000,0,000000,0,000000,events/second
1621430527,27,0,010227,0,000000,0,000000,0,000000,events/second
1621430557,27,0,010112,0,000000,0,000000,0,000000,events/second
1621430587,28,0,010370,0,000000,0,000000,0,000000,events/second
1621430617,28,0,010256,0,000000,0,000000,0,000000,events/second
1621430647,33,0,011957,0,000000,0,000000,0,000000,events/second
1621430677,34,0,012186,0,000000,0,000000,0,000000,events/second
1621430707,34,0,012057,0,000000,0,000000,0,000000,events/second
1621430737,34,0,011930,0,000000,0,000000,0,000000,events/second
1621430767,35,0,012153,0,000000,0,000000,0,000000,events/second
1621430797,35,0,012028,0,000000,0,000000,0,000000,events/second
1621430827,35,0,011905,0,000000,0,000000,0,000000,events/second
1621430857,36,0,012121,0,000000,0,000000,0,000000,events/second
1621430887,36,0,012000,0,000000,0,000000,0,000000,events/second
1621430917,37,0,012211,0,000000,0,000000,0,000000,events/second
1621430947,37,0,012091,0,000000,0,000000,0,000000,events/second
1621430977,38,0,012298,0,000000,0,000000,0,000000,events/second
1621431007,38,0,012180,0,000000,0,000000,0,000000,events/second
1621431037,39,0,012381,0,000000,0,000000,0,000000,events/second
1621431067,39,0,012264,0,000000,0,000000,0,000000,events/second
1621431097,39,0,012150,0,000000,0,000000,0,000000,events/second
1621431127,40,0,012346,0,000000,0,000000,0,000000,events/second
1621431157,40,0,012232,0,000000,0,000000,0,000000,events/second
1621431187,41,0,012424,0,000000,0,000000,0,000000,events/second
1621431217,41,0,012312,0,000000,0,000000,0,000000,events/second
1621431247,41,0,012202,0,000000,0,000000,0,000000,events/second
1621431277,41,0,012094,0,000000,0,000000,0,000000,events/second
1621431307,41,0,011988,0,000000,0,000000,0,000000,events/second
1621431337,42,0,012174,0,000000,0,000000,0,000000,events/second
1621431367,42,0,012069,0,000000,0,000000,0,000000,events/second
1621431397,42,0,011966,0,000000,0,000000,0,000000,events/second
1621431427,43,0,012147,0,000000,0,000000,0,000000,events/second
1621431457,43,0,012045,0,000000,0,000000,0,000000,events/second
1621431487,44,0,012222,0,000000,0,000000,0,000000,events/second
1621431517,45,0,012397,0,000000,0,000000,0,000000,events/second
1621431547,45,0,012295,0,000000,0,000000,0,000000,events/second
1621431577,46,0,012466,0,000000,0,000000,0,000000,events/second
1621431607,46,0,012366,0,000000,0,000000,0,000000,events/second
1621431637,46,0,012267,0,000000,0,000000,0,000000,events/second
1621431667,47,0,012434,0,000000,0,000000,0,000000,events/second
1621431697,47,0,012336,0,000000,0,000000,0,000000,events/second
1621431727,48,0,012500,0,000000,0,000000,0,000000,events/second
1621431757,48,0,012403,0,000000,0,000000,0,000000,events/second
1621431787,48,0,012308,0,000000,0,000000,0,000000,events/second
1621431817,49,0,012468,0,000000,0,000000,0,000000,events/second
1621431847,49,0,012374,0,000000,0,000000,0,000000,events/second
1621431877,49,0,012281,0,000000,0,000000,0,000000,events/second
1621431907,50,0,012438,0,000000,0,000000,0,000000,events/second
1621431937,50,0,012346,0,000000,0,000000,0,000000,events/second
1621431967,50,0,012255,0,000000,0,000000,0,000000,events/second
1621431997,50,0,012165,0,000000,0,000000,0,000000,events/second
1621432027,50,0,012077,0,000000,0,000000,0,000000,events/second
1621432057,50,0,011990,0,000000,0,000000,0,000000,events/second
1621432087,52,0,012381,0,000000,0,000000,0,000000,events/second
1621432117,52,0,012293,0,000000,0,000000,0,000000,events/second
1621432147,52,0,012207,0,000000,0,000000,0,000000,events/second
1621432177,53,0,012354,0,000000,0,000000,0,000000,events/second
1621432207,53,0,012269,0,000000,0,000000,0,000000,events/second
1621432237,54,0,012414,0,000000,0,000000,0,000000,events/second
1621432267,54,0,012329,0,000000,0,000000,0,000000,events/second
1621432297,54,0,012245,0,000000,0,000000,0,000000,events/second
1621432327,55,0,012387,0,000000,0,000000,0,000000,events/second
1621432357,55,0,012304,0,000000,0,000000,0,000000,events/second
1621432387,55,0,012222,0,000000,0,000000,0,000000,events/second
1621432417,55,0,012141,0,000000,0,000000,0,000000,events/second
1621432447,56,0,012281,0,000000,0,000000,0,000000,events/second
1621432477,56,0,012200,0,000000,0,000000,0,000000,events/second
1621432507,56,0,012121,0,000000,0,000000,0,000000,events/second
1621432537,56,0,012043,0,000000,0,000000,0,000000,events/second
1621432567,56,0,011966,0,000000,0,000000,0,000000,events/second
1621432597,56,0,011890,0,000000,0,000000,0,000000,events/second
1621432627,56,0,011814,0,000000,0,000000,0,000000,events/second
1621432657,56,0,011740,0,000000,0,000000,0,000000,events/second
1621432687,56,0,011667,0,000000,0,000000,0,000000,events/second
