t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621427917,102,3,372089,0,000000,0,000000,0,000000,events/second
1621427947,102,1,699684,0,000000,0,000000,0,000000,events/second
1621427977,105,1,166601,0,000000,0,000000,0,000000,events/second
1621428007,105,0,874983,0,000000,0,000000,0,000000,events/second
1621428037,105,0,700004,0,000000,0,000000,0,000000,events/second
1621428067,110,0,611124,0,000000,0,000000,0,000000,events/second
1621428097,110,0,523755,0,000000,0,000000,0,000000,events/second
1621428127,110,0,458295,0,000000,0,000000,0,000000,events/second
1621428157,110,0,407390,0,000000,0,000000,0,000000,events/second
1621428187,114,0,380004,0,000000,0,000000,0,000000,events/second
1621428217,114,0,345448,0,000000,0,000000,0,000000,events/second
1621428247,116,0,322216,0,000000,0,000000,0,000000,events/second
1621428277,116,0,297439,0,000000,0,000000,0,000000,events/second
1621428307,116,0,276191,0,000000,0,000000,0,000000,events/second
1621428337,116,0,257777,0,000000,0,000000,0,000000,events/second
1621428367,118,0,245823,0,000000,0,000000,0,000000,events/second
1621428397,118,0,231362,0,000000,0,000000,0,000000,events/second
1621428427,118,0,218510,0,000000,0,000000,0,000000,events/second
1621428457,122,0,214029,0,000000,0,000000,0,000000,events/second
1621428487,122,0,203334,0,000000,0,000000,0,000000,events/second
1621428517,122,0,193645,0,000000,0,000000,0,000000,events/second
1621428547,125,0,189390,0,000000,0,000000,0,000000,events/second
1621428577,125,0,181156,0,000000,0,000000,0,000000,events/second
1621428607,125,0,173607,0,000000,0,000000,0,000000,events/second
1621428637,125,0,166664,0,000000,0,000000,0,000000,events/second
1621428667,125,0,160257,0,000000,0,000000,0,000000,events/second
1621428697,129,0,159260,0,000000,0,000000,0,000000,events/second
1621428727,129,0,153572,0,000000,0,000000,0,000000,events/second
1621428757,129,0,148275,0,000000,0,000000,0,000000,events/second
1621428787,134,0,148889,0,000000,0,000000,0,000000,events/second
1621428817,134,0,144086,0,000000,0,000000,0,000000,events/second
1621428847,134,0,139584,0,000000,0,000000,0,000000,events/second
1621428877,134,0,135354,0,000000,0,000000,0,000000,events/second
1621428907,137,0,134311,0,000000,0,000000,0,000000,events/second
1621428937,137,0,130476,0,000000,0,000000,0,000000,events/second
1621428967,137,0,126852,0,000000,0,000000,0,000000,events/second
1621428997,137,0,123424,0,000000,0,000000,0,000000,events/second
1621429027,140,0,122808,0,000000,0,000000,0,000000,events/second
1621429057,140,0,119658,0,000000,0,000000,0,000000,events/second
1621429087,140,0,116667,0,000000,0,000000,0,000000,events/second
1621429117,140,0,113819,0,000000,0,000000,0,000000,events/second
1621429147,143,0,113490,0,000000,0,000000,0,000000,events/second
1621429177,143,0,110852,0,000000,0,000000,0,000000,events/second
1621429207,143,0,108333,0,000000,0,000000,0,000000,events/second
1621429237,143,0,105925,0,000000,0,000000,0,000000,events/second
1621429267,145,0,105073,0,000000,0,000000,0,000000,events/second
1621429297,145,0,102836,0,000000,0,000000,0,000000,events/second
1621429327,145,0,100694,0,000000,0,000000,0,000000,events/second
1621429357,145,0,098638,0,000000,0,000000,0,000000,events/second
1621429387,151,0,100666,0,000000,0,000000,0,000000,events/second
1621429417,151,0,098692,0,000000,0,000000,0,000000,events/second
1621429447,151,0,096794,0,000000,0,000000,0,000000,events/second
1621429477,151,0,094967,0,000000,0,000000,0,000000,events/second
1621429507,155,0,095679,0,000000,0,000000,0,000000,events/second
1621429537,155,0,093940,0,000000,0,000000,0,000000,events/second
1621429567,155,0,092262,0,000000,0,000000,0,000000,events/second
1621429597,161,0,094152,0,000000,0,000000,0,000000,events/second
1621429627,161,0,092528,0,000000,0,000000,0,000000,events/second
1621429657,161,0,090961,0,000000,0,000000,0,000000,events/second
1621429687,165,0,091667,0,000000,0,000000,0,000000,events/second
1621429717,165,0,090164,0,000000,0,000000,0,000000,events/second
1621429747,165,0,088710,0,000000,0,000000,0,000000,events/second
1621429777,165,0,087301,0,000000,0,000000,0,000000,events/second
1621429807,168,0,087500,0,000000,0,000000,0,000000,events/second
1621429837,168,0,086153,0,000000,0,000000,0,000000,events/second
1621429867,168,0,084848,0,000000,0,000000,0,000000,events/second
1621429897,168,0,083581,0,000000,0,000000,0,000000,events/second
1621429927,173,0,084804,0,000000,0,000000,0,000000,events/second
1621429957,173,0,083574,0,000000,0,000000,0,000000,events/second
1621429987,173,0,082381,0,000000,0,000000,0,000000,events/second
1621430017,173,0,081221,0,000000,0,000000,0,000000,events/second
1621430047,176,0,081482,0,000000,0,000000,0,000000,events/second
1621430077,176,0,080365,0,000000,0,000000,0,000000,events/second
1621430107,176,0,079279,0,000000,0,000000,0,000000,events/second
1621430137,181,0,080445,0,000000,0,000000,0,000000,events/second
1621430167,181,0,079386,0,000000,0,000000,0,000000,events/second
1621430197,181,0,078355,0,000000,0,000000,0,000000,events/second
1621430227,181,0,077351,0,000000,0,000000,0,000000,events/second
1621430257,185,0,078059,0,000000,0,000000,0,000000,events/second
1621430287,185,0,077083,0,000000,0,000000,0,000000,events/second
1621430317,185,0,076132,0,000000,0,000000,0,000000,events/second
1621430347,185,0,075203,0,000000,0,000000,0,000000,events/second
1621430377,188,0,075502,0,000000,0,000000,0,000000,events/second
1621430407,188,0,074603,0,000000,0,000000,0,000000,events/second
1621430437,188,0,073726,0,000000,0,000000,0,000000,events/second
1621430467,191,0,074031,0,000000,0,000000,0,000000,events/second
1621430497,191,0,073180,0,000000,0,000000,0,000000,events/second
1621430527,191,0,072348,0,000000,0,000000,0,000000,events/second
1621430557,191,0,071536,0,000000,0,000000,0,000000,events/second
1621430587,194,0,071851,0,000000,0,000000,0,000000,events/second
1621430617,194,0,071062,0,000000,0,000000,0,000000,events/second
1621430647,194,0,070290,0,000000,0,000000,0,000000,events/second
1621430677,194,0,069534,0,000000,0,000000,0,000000,events/second
1621430707,196,0,069503,0,000000,0,000000,0,000000,events/second
1621430737,196,0,068772,0,000000,0,000000,0,000000,events/second
1621430767,196,0,068056,0,000000,0,000000,0,000000,events/second
1621430797,196,0,067354,0,000000,0,000000,0,000000,events/second
1621430827,199,0,067687,0,000000,0,000000,0,000000,events/second
1621430857,199,0,067003,0,000000,0,000000,0,000000,events/second
1621430887,199,0,066333,0,000000,0,000000,0,000000,events/second
1621430917,199,0,065676,0,000000,0,000000,0,000000,events/second
1621430947,202,0,066013,0,000000,0,000000,0,000000,events/second
1621430977,202,0,065372,0,000000,0,000000,0,000000,events/second
1621431007,202,0,064744,0,000000,0,000000,0,000000,events/second
1621431037,202,0,064127,0,000000,0,000000,0,000000,events/second
1621431067,206,0,064779,0,000000,0,000000,0,000000,events/second
1621431097,206,0,064174,0,000000,0,000000,0,000000,events/second
1621431127,206,0,063580,0,000000,0,000000,0,000000,events/second
1621431157,206,0,062997,0,000000,0,000000,0,000000,events/second
1621431187,206,0,062424,0,000000,0,000000,0,000000,events/second
1621431217,208,0,062463,0,000000,0,000000,0,000000,events/second
1621431247,208,0,061905,0,000000,0,000000,0,000000,events/second
1621431277,208,0,061357,0,000000,0,000000,0,000000,events/second
1621431307,208,0,060819,0,000000,0,000000,0,000000,events/second
1621431337,209,0,060580,0,000000,0,000000,0,000000,events/second
1621431367,209,0,060058,0,000000,0,000000,0,000000,events/second
1621431397,209,0,059544,0,000000,0,000000,0,000000,events/second
1621431427,209,0,059040,0,000000,0,000000,0,000000,events/second
1621431457,212,0,059384,0,000000,0,000000,0,000000,events/second
1621431487,212,0,058889,0,000000,0,000000,0,000000,events/second
1621431517,212,0,058402,0,000000,0,000000,0,000000,events/second
1621431547,214,0,058470,0,000000,0,000000,0,000000,events/second
1621431577,214,0,057994,0,000000,0,000000,0,000000,events/second
1621431607,214,0,057527,0,000000,0,000000,0,000000,events/second
1621431637,214,0,057067,0,000000,0,000000,0,000000,events/second
1621431667,215,0,056878,0,000000,0,000000,0,000000,events/second
1621431697,215,0,056430,0,000000,0,000000,0,000000,events/second
1621431727,215,0,055989,0,000000,0,000000,0,000000,events/second
1621431757,215,0,055555,0,000000,0,000000,0,000000,events/second
1621431787,217,0,055641,0,000000,0,000000,0,000000,events/second
1621431817,217,0,055216,0,000000,0,000000,0,000000,events/second
1621431847,217,0,054798,0,000000,0,000000,0,000000,events/second
1621431877,217,0,054386,0,000000,0,000000,0,000000,events/second
1621431907,219,0,054478,0,000000,0,000000,0,000000,events/second
1621431937,219,0,054074,0,000000,0,000000,0,000000,events/second
1621431967,219,0,053676,0,000000,0,000000,0,000000,events/second
1621431997,219,0,053285,0,000000,0,000000,0,000000,events/second
1621432027,222,0,053623,0,000000,0,000000,0,000000,events/second
1621432057,222,0,053237,0,000000,0,000000,0,000000,events/second
1621432087,222,0,052857,0,000000,0,000000,0,000000,events/second
1621432117,222,0,052482,0,000000,0,000000,0,000000,events/second
1621432147,225,0,052817,0,000000,0,000000,0,000000,events/second
1621432177,225,0,052448,0,000000,0,000000,0,000000,events/second
1621432207,225,0,052083,0,000000,0,000000,0,000000,events/second
1621432237,225,0,051724,0,000000,0,000000,0,000000,events/second
1621432267,227,0,051826,0,000000,0,000000,0,000000,events/second
1621432297,227,0,051474,0,000000,0,000000,0,000000,events/second
1621432327,227,0,051126,0,000000,0,000000,0,000000,events/second
1621432357,227,0,050783,0,000000,0,000000,0,000000,events/second
1621432387,230,0,051111,0,000000,0,000000,0,000000,events/second
1621432417,230,0,050773,0,000000,0,000000,0,000000,events/second
1621432447,230,0,050439,0,000000,0,000000,0,000000,events/second
1621432477,230,0,050109,0,000000,0,000000,0,000000,events/second
1621432507,234,0,050649,0,000000,0,000000,0,000000,events/second
1621432537,234,0,050323,0,000000,0,000000,0,000000,events/second
1621432567,234,0,050000,0,000000,0,000000,0,000000,events/second
1621432597,234,0,049682,0,000000,0,000000,0,000000,events/second
1621432627,236,0,049789,0,000000,0,000000,0,000000,events/second
1621432657,236,0,049476,0,000000,0,000000,0,000000,events/second
1621432687,236,0,049167,0,000000,0,000000,0,000000,events/second
