t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1621428117,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428147,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428177,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428207,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428237,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428267,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428297,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428327,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428357,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428387,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428417,0,0,000000,0,000000,0,000000,0,000000,events/second
1621428447,3,0,008236,0,000000,0,000000,0,000000,events/second
1621428477,4,0,010146,0,000000,0,000000,0,000000,events/second
1621428507,5,0,011786,0,000000,0,000000,0,000000,events/second
1621428537,5,0,011007,0,000000,0,000000,0,000000,events/second
1621428567,6,0,012391,0,000000,0,000000,0,000000,events/second
1621428597,6,0,011668,0,000000,0,000000,0,000000,events/second
1621428627,6,0,011024,0,000000,0,000000,0,000000,events/second
1621428657,7,0,012190,0,000000,0,000000,0,000000,events/second
1621428687,7,0,011585,0,000000,0,000000,0,000000,events/second
1621428717,7,0,011037,0,000000,0,000000,0,000000,events/second
1621428747,8,0,012044,0,000000,0,000000,0,000000,events/second
1621428777,9,0,012964,0,000000,0,000000,0,000000,events/second
1621428807,9,0,012427,0,000000,0,000000,0,000000,events/second
1621428837,9,0,011933,0,000000,0,000000,0,000000,events/second
1621428867,10,0,012751,0,000000,0,000000,0,000000,events/second
1621428897,10,0,012281,0,000000,0,000000,0,000000,events/second
1621428927,10,0,011845,0,000000,0,000000,0,000000,events/second
1621428957,11,0,012583,0,000000,0,000000,0,000000,events/second
1621428987,11,0,012165,0,000000,0,000000,0,000000,events/second
1621429017,11,0,011774,0,000000,0,000000,0,000000,events/second
1621429047,12,0,012445,0,000000,0,000000,0,000000,events/second
1621429077,12,0,012070,0,000000,0,000000,0,000000,events/second
1621429107,12,0,011716,0,000000,0,000000,0,000000,events/second
1621429137,12,0,011383,0,000000,0,000000,0,000000,events/second
1621429167,13,0,011990,0,000000,0,000000,0,000000,events/second
1621429197,13,0,011667,0,000000,0,000000,0,000000,events/second
1621429227,14,0,012235,0,000000,0,000000,0,000000,events/second
1621429257,14,0,011922,0,000000,0,000000,0,000000,events/second
1621429287,14,0,011626,0,000000,0,000000,0,000000,events/second
